"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"14.02.2021","2.088,81","2.091,75","2.145,14","2.083,43","5,59M","-0,30%"
"07.02.2021","2.095,03","2.100,00","2.115,00","2.052,24","5,76M","0,30%"
"31.01.2021","2.088,83","1.844,58","2.106,62","1.844,58","14,15M","14,31%"
"24.01.2021","1.827,36","1.912,74","1.921,82","1.797,28","13,22M","-3,45%"
"17.01.2021","1.892,56","1.743,00","1.932,08","1.732,83","9,86M","9,55%"
"10.01.2021","1.727,62","1.777,02","1.784,38","1.711,71","7,42M","-3,91%"
"03.01.2021","1.797,83","1.760,00","1.799,35","1.696,10","9,08M","2,58%"
"27.12.2020","1.752,64","1.744,91","1.788,47","1.728,00","4,47M","1,07%"
"20.12.2020","1.734,16","1.709,13","1.744,11","1.694,00","4,33M","0,46%"
"13.12.2020","1.726,22","1.770,72","1.789,80","1.715,00","9,96M","-2,74%"
"06.12.2020","1.774,80","1.815,55","1.829,29","1.733,53","6,06M","-2,68%"
"29.11.2020","1.823,76","1.775,65","1.843,83","1.747,84","7,22M","2,06%"
"22.11.2020","1.787,02","1.740,22","1.797,01","1.710,18","4,25M","2,92%"
"15.11.2020","1.736,38","1.764,14","1.794,34","1.730,02","5,74M","-2,02%"
"08.11.2020","1.772,26","1.795,98","1.816,89","1.716,12","9,23M","0,71%"
"01.11.2020","1.759,73","1.623,54","1.791,82","1.612,11","10,77M","8,89%"
"25.10.2020","1.616,11","1.615,00","1.681,31","1.508,48","13,11M","-1,03%"
"18.10.2020","1.632,98","1.575,93","1.634,12","1.520,50","9,64M","4,16%"
"11.10.2020","1.567,70","1.538,00","1.588,42","1.529,30","9,65M","3,79%"
"04.10.2020","1.510,45","1.462,65","1.511,85","1.433,23","7,14M","3,77%"
"27.09.2020","1.455,60","1.471,99","1.495,07","1.446,28","8,38M","1,15%"
"20.09.2020","1.439,06","1.431,62","1.463,97","1.402,15","9,67M","-0,83%"
